Index;Aantal;Onderdeelnummer;Onderdeelnr. fabrikant;Description;Klantreferentie;Beschikbaar;Nabestelling;Eenheidsprijs;Totale kostprijs EUR
1;1;1110-1478-ND;CY-192B-P-Z-Y;SENSOR RETROREFLECTIVE 4M PNP;;1;0;2,089,000;20,89
2;1;1110-1763-ND;MS-CY1-1;MOUNTING BRACKET-CY-100 SERIES;;1;0;363;3,63
3;1;1110-1775-ND;RF-420;REFLECTOR 50X50MM CY-100 SERIES;;1;0;272;2,72
4;1;1110-1392-ND;CN-24C-C2;SENSOR 2M STR CBL FOR CY-100/GX;;1;0;1,544,000;15,44
